2017-11-04,LUK,25.75,0.36388004,27.34,18.27,0.009823183,15.263782,16.94079,1.09,0.78806126,0.8802516,9234877440,1044035008,8.84537143797,5.407,"""Leucadia National Corporation"""
2017-11-04,LUV,54.14,0.29877317,64.39,40.71,0.007871828,16.60227,12.084822,1.39,1.554856,3.7990315,32406308864,3935000064,8.23540237279,6.618,"""Southwest Airlines Co."""
2017-11-04,LYB,105.58,0.30798376,107.83,77.85,0.033320457,11.787429,11.160677,1.32,1.3037122,6.1117225,41647087616,5282999808,7.8832271682,7.983,"""LyondellBasell Industries N.V."""
2017-11-04,M,18.36,-0.50277996,45.41,18.33,0.080404684,8.345454,6.9022555,0.3,0.22339113,1.2742921,5591703552,1776999936,3.14671004693,4.337,"""Macy's, Inc."""
2017-11-04,MA,149.29,0.39911294,152.0,99.51,0.0057335584,37.044662,28.22117,1.99,13.91744,27.217865,158978916352,4403999744,36.0987569467,23.758,"""Mastercard Incorporated"""
2017-11-04,MAA,103.39,0.08760905,110.95,87.59,0.03308212,47.79935,49.233334,10.84,9.051997,1.8649327,12182133760,567611008,21.4621168165,21.198,"""Mid-America Apartment Communities, Inc."""
2017-11-04,MAC,54.39,-0.1970855,73.34,52.12,0.050494157,53.480827,63.98823,-473.27,7.725362,1.9948652,8255205376,388024000,21.2749865369,20.101,"""The Macerich Company"""
2017-11-04,MAR,121.55,0.6827004,121.58,69.04,0.010280843,39.891697,25.535713,1.87,9.911901,9.275794,45267652608,2022000000,22.3875631098,20.498,"""Marriott International, Inc."""
2017-11-04,MAS,39.02,0.28477037,41.1,30.04,0.01028542,24.131107,17.419643,1.12,1.6641951,N/A,12431537152,691000000,17.9906471085,11.92,"""Masco Corporation"""
2017-11-04,MAT,13.12,-0.5773096,32.48,12.71,0.116564415,18.823528,19.582088,6.86,0.84450907,2.1747057,4509737472,286040000,15.7661077891,10.208,"""Mattel, Inc."""
2017-11-04,MCD,168.65,0.48998415,169.45,111.8,0.022070196,27.606808,24.092855,2.81,5.649872,N/A,136605990912,5823399936,23.4581159483,16.743,"""McDonald's Corporation"""
2017-11-04,MCHP,93.66,0.501848,95.69,60.77,0.01543976,50.463364,16.518518,0.77,6.087719,6.387506,21797304320,1180477056,18.4648267488,18.652,"""Microchip Technology Incorporated"""
2017-11-04,MCK,137.61,0.018957734,169.29,130.18,0.008171604,6.2433643,10.675717,3.59,0.14354748,2.5598526,28688107520,3625999872,7.91177841498,8.63,"""McKesson Corporation"""
2017-11-04,MCO,146.29,0.44135368,148.0,93.51,0.010450777,58.774605,22.929466,1.93,7.28608,N/A,27941388288,632000000,44.2110574177,15.682,"""Moody's Corporation"""
2017-11-04,MDLZ,40.97,-0.0691995,47.23,39.19,0.018464528,36.033424,17.583693,1.77,2.416022,2.4066024,61768015872,2763000064,22.355416012,18.175,"""Mondelez International, Inc."""
2017-11-04,MDT,78.43,-0.072423995,89.72,69.35,0.022473352,26.39852,15.258756,2.66,3.5491579,2.0966103,106240491520,6066999808,17.5112073318,13.834,"""Medtronic plc"""
2017-11-04,MET,54.63,0.29414773,55.91,42.023174,0.028917404,642.7059,11.405011,1.26,0.9169672,0.8364723,57965162496,14122000384,4.10459998016,107.184,"""MetLife, Inc."""
2017-11-04,MGM,31.26,0.12987483,34.65,25.15,0.0071637905,18.507994,20.167742,3.02,1.8105365,2.7605085,17980502016,1859452032,9.66978534889,12.023,"""MGM Resorts International"""
2017-11-04,MHK,257.33,0.3238331,268.46,189.44,N/A,5.1573954,17.4461,2.5,2.0905616,2.9674344,19129448448,1176691968,16.2569720608,12.811,"""Mohawk Industries, Inc."""
2017-11-04,MKC,96.9,0.040428758,106.5,88.64,0.018765936,26.901722,20.838709,2.19,2.7755227,5.0340276,12684694528,638700032,19.8601751878,22.941,"""McCormick & Company, Incorporated"""
2017-11-04,MLM,211.81,0.053916335,244.32,191.09,0.008039815,30.480644,21.813595,N/A,3.5824616,3.1707609,13310076928,698409024,19.0577104113,16.045,"""Martin Marietta Materials, Inc."""
2017-11-04,MMC,82.38,0.2852974,84.9,64.5,0.016674634,22.763193,19.708134,1.85,3.1282363,6.040918,42221805568,2120999936,19.9065567383,14.235,"""Marsh & McLennan Companies, Inc."""
2017-11-04,MMM,232.22,0.3681512,238.9,165.84,0.019678768,26.487967,24.114225,2.75,4.5387363,11.955929,138581229568,6746999808,20.5396818603,17.243,"""3M Company"""
2017-11-04,MNST,57.67,0.2659762,58.54,40.64,N/A,43.623295,33.725143,1.96,10.268566,8.676094,32766306304,987021952,33.1971403854,24.37,"""Monster Beverage Corporation"""
2017-11-04,MO,63.91,-0.020989656,77.79,60.01,0.038184665,8.428062,17.952248,2.41,6.2389183,9.922372,122176741376,4650999808,26.2689198924,13.942,"""Altria Group, Inc."""
2017-11-04,MON,119.87,0.21413445,122.8,97.35,0.01793573,23.554726,19.24077,2.66,3.6042879,8.18337,52766773248,3225999872,16.3567189528,14.302,"""Monsanto Company"""
2017-11-04,MOS,22.38,-0.10513747,34.36,19.23,0.04339119,53.285713,22.60606,6.07,1.0992723,0.80529666,7856498176,805500032,9.75356655976,10.337,"""The Mosaic Company"""
2017-11-04,MPC,62.2,0.4593897,62.78,41.43,0.023805695,37.090042,14.844869,0.89,0.49832237,2.4907897,30379227136,3351000064,9.06571965258,9.233,"""Marathon Petroleum Corporation"""
2017-11-04,MRK,56.06,-0.07793504,66.8,54.41,0.033592198,30.351923,13.673171,2.94,3.8208528,3.873955,152895242240,10206000128,14.9809171392,10.607,"""Merck & Co., Inc."""
2017-11-04,MRO,15.58,0.09116602,19.28,10.55,0.012953368,N/A,-67.73913,0.23,2.8159144,1.067562,13240429568,1847000064,7.16861348631,8.488,"""Marathon Oil Corporation"""
2017-11-04,MS,50.02,0.48294115,51.52,33.54,0.01785006,13.890586,12.350616,0.97,2.4191597,1.308773,90636238848,N/A,N/A,N/A,"""Morgan Stanley"""
2017-11-04,MSFT,84.14,0.39109576,86.2,57.28,0.01856038,31.04797,22.497326,2.35,7.216294,8.958688,649105637376,39507001344,16.430141881,19.905,"""Microsoft Corporation"""
2017-11-04,MSI,94.25,0.15840948,94.94,76.64,0.020217732,24.854958,16.391304,5.02,2.4757977,N/A,15330139136,1176000000,13.0358325986,11.531,"""Motorola Solutions, Inc."""
2017-11-04,MTB,168.76,0.35353947,173.72,122.92,0.017156718,19.754183,16.842314,1.81,4.8977795,1.7099143,25640042496,2156666880,11.8887356846,N/A,"""M&T Bank Corporation"""
2017-11-04,MTD,646.0,0.5645529,694.48,407.87,N/A,39.724514,32.75862,2.99,6.3567057,35.896866,16581593088,486078016,34.1130282428,27.581,"""Mettler-Toledo International Inc."""
2017-11-04,MU,43.71,1.5512085,45.33,16.75,N/A,9.911565,6.504464,-0.3,2.4805136,2.6031802,50408996864,N/A,N/A,5.639,"""Micron Technology, Inc."""
2017-11-04,MYL,35.72,-0.034162343,45.87,29.39,N/A,28.876314,6.701689,1.97,1.5954523,1.4922506,19155957760,2570800128,7.45136020158,8.506,"""Mylan N.V."""
2017-11-04,NAVI,12.22,-0.08849561,17.95,11.481,0.051779937,6.7551136,7.734177,-1.78,1.7776586,0.9384119,3214006784,N/A,N/A,N/A,"""Navient Corporation"""
2017-11-04,NBL,28.3,-0.2596051,42.03,22.99,0.014414415,N/A,943.3333,-53.85,3.5306733,1.3863714,13670766592,1788000000,7.64584261298,11.443,"""Noble Energy, Inc."""
2017-11-04,NCLH,55.03,0.4514935,61.48,35.21,N/A,18.597498,11.859914,1.05,2.4596186,2.514278,12555754496,1411358976,8.89621613601,13.02,"""Norwegian Cruise Line Holdings Ltd."""
2017-11-04,NDAQ,72.4,0.11778188,78.31,63.36,0.018313518,55.015198,16.233185,1.85,3.1180043,2.1604846,12076030976,807000000,14.9641028203,12.528,"""Nasdaq, Inc."""
2017-11-04,NEE,152.65,0.20214987,156.8,110.49,0.024723073,17.483679,21.084253,3.08,4.253673,2.762796,71806255104,6231000064,11.5240337613,12.706,"""NextEra Energy, Inc."""
2017-11-04,NEM,36.04,-2.7412176E-4,39.63,30.19,0.004797149,N/A,26.895523,8.39,2.701916,1.7587351,19221430272,2382000128,8.06944972255,7.486,"""Newmont Mining Corporation"""
2017-11-04,NFLX,200.01,0.59993577,204.38,110.68,N/A,199.81018,88.89333,2.31,7.951723,25.9922,86550528000,-1855150976,-46.6541694556,108.995,"""Netflix, Inc."""
2017-11-04,NFX,30.66,-0.22821248,50.0,24.41,N/A,19.883268,12.882352,0.8,3.7254536,5.0188246,6057587712,915000000,6.62031443934,8.671,"""Newfield Exploration Company"""
2017-11-04,NI,27.33,0.20753026,27.41,21.17,0.025612472,31.705338,21.690475,3.0,1.875901,2.15945,8906027008,967600000,9.2042445308,12.256,"""NiSource Inc."""
2017-11-04,NKE,55.71,0.08269489,60.53,49.75,0.01306241,23.716475,20.943607,2.8,2.6453617,7.604422,90891976704,3427000064,26.5223154382,16.536,"""NIKE, Inc."""
2017-11-04,NLSN,36.84,-0.17558789,45.73,35.84,0.034501493,26.851313,13.157144,2.07,2.051474,3.1345189,13121228800,1264999936,10.3725134102,12.805,"""Nielsen Holdings plc"""
2017-11-04,NOC,301.66,0.30991912,306.61,220.72,0.012277675,23.043314,22.44494,2.5,2.0843325,8.875485,52512673792,2336999936,22.4701220497,15.312,"""Northrop Grumman Corporation"""
2017-11-04,NOV,33.42,0.034739375,43.63,29.9,0.0059952037,N/A,98.29411,-0.31,1.857366,0.9103042,12700668928,490000000,25.9197325061,-32.693,"""National Oilwell Varco, Inc."""
2017-11-04,NRG,27.62,1.2820737,28.09,10.75,0.0046207164,N/A,15.873564,0.29,0.69774514,8.551084,8740653056,1335000064,6.54730534605,10.326,"""NRG Energy, Inc."""
2017-11-04,NSC,130.36,0.39178514,134.52,92.49,0.018161181,21.182972,18.38646,1.69,3.647798,2.966908,37302382592,3177999872,11.7376916597,11.148,"""Norfolk Southern Corporation"""
2017-11-04,NTAP,44.24,0.37807536,45.24,30.93,0.017401129,21.36166,13.011765,0.9,2.1502874,4.3152556,11934095360,1008000000,11.8393803175,9.421,"""NetApp, Inc."""
2017-11-04,NTRS,94.39,0.2704054,99.3,72.91,0.016168492,21.427921,17.54461,1.61,4.2142777,2.3478348,21466267648,2329799936,9.21378154249,N/A,"""Northern Trust Corporation"""
2017-11-04,NUE,58.0,0.13871026,68.0,50.59,0.02579983,16.282988,13.364055,0.76,1.0159011,2.21163,18526707712,1218125056,15.2092000905,8.062,"""Nucor Corporation"""
2017-11-04,NVDA,208.69,1.889575,209.97,66.76,0.0025978442,60.020134,51.912937,4.3,15.006472,20.963335,125213999104,2140000000,58.5112145346,43.115,"""NVIDIA Corporation"""
2017-11-04,NWL,30.77,-0.38954437,55.08,29.7,0.02665778,12.288339,9.212575,1.41,0.9785209,1.2147651,15080377344,1251600000,12.0488793097,9.76,"""Newell Brands Inc."""
2017-11-04,NWS,14.2,0.12400007,14.9,11.25,0.014234875,N/A,N/A,N/A,1.0007328,0.7659115,8144963584,494000000,16.4877805344,8.94,"""News Corporation"""
2017-11-04,NWSA,13.87,0.12929618,14.49,10.99,0.014492754,N/A,25.218182,2.32,1.0015404,0.74811214,8151537664,494000000,16.5010883887,8.671,"""News Corporation"""
2017-11-04,O,55.18,-0.06039357,63.6,52.72,0.04506555,47.202736,44.5,7.11,13.386468,2.1599405,15571300352,903235008,17.2394783352,20.006,"""Realty Income Corporation"""
2017-11-04,OKE,52.65,0.094113946,59.47,46.82,0.049234863,32.988724,25.07143,2.76,1.9076943,3.6996698,20007421952,1463050112,13.6751446775,17.743,"""ONEOK, Inc."""
2017-11-04,OMC,66.21,-0.17868215,89.66,65.55,0.033237647,13.176119,12.170956,1.66,0.9950902,6.7720156,15263589376,1439500032,10.6033963437,8.032,"""Omnicom Group Inc."""
2017-11-04,ORCL,50.18,0.2862624,53.14,37.64,0.013524265,21.826881,15.779874,1.96,5.4651804,3.74031,209425727488,14817000448,14.1341513907,13.287,"""Oracle Corporation"""
2017-11-04,ORLY,212.5,-0.17368352,286.57,169.43,N/A,18.614225,16.196646,1.24,2.1333199,21.510275,18703550464,1335939968,14.000292612,10.72,"""O'Reilly Automotive, Inc."""
2017-11-04,OXY,68.26,0.009665489,73.51,57.2,0.04477172,480.70422,47.73427,1.17,4.5568633,2.4808288,52189753344,4070000128,12.8230348164,15.607,"""Occidental Petroleum Corporation"""
2017-11-04,PAYX,63.99,0.18487239,65.62,52.78,0.029129222,28.06579,24.898834,3.22,7.2247415,11.814993,22993463296,1009299968,22.7815951897,16.657,"""Paychex, Inc."""
2017-11-04,PBCT,18.49,0.11297083,20.13,15.97,0.03668099,20.682327,16.219297,5.08,4.669005,1.1430514,6246661632,401300000,15.5660643708,N/A,"""People's United Financial, Inc."""
2017-11-04,PCAR,71.32,0.29053092,75.68,53.38,0.0134797115,19.089935,15.43723,2.05,1.4517349,3.3403587,25060136960,1836599936,13.6448534429,12.963,"""PACCAR Inc"""
2017-11-04,PCG,56.8,-0.07267964,71.57,49.83,0.03521624,14.003943,14.86911,6.61,1.6145607,1.5609113,29128290304,5350000128,5.44454011348,7.291,"""PG&E Corporation"""
2017-11-04,PCLN,1894.49,0.29102302,2067.99,1435.79,N/A,40.236385,21.909216,1.4,8.093898,8.019005,92941787136,4159305216,22.3455077974,21.72,"""The Priceline Group Inc."""
2017-11-04,PDCO,36.15,-0.22926927,49.26,35.69,0.027800944,21.005232,14.518073,1.9,0.607957,2.437462,3383162880,189470000,17.8559290653,11.256,"""Patterson Companies, Inc."""
2017-11-04,PEG,50.31,0.18887293,50.56,39.28,0.033741713,56.52809,17.054237,12.76,2.7470398,1.966771,25451325440,3344999936,7.60876709326,10.272,"""Public Service Enterprise Group Incorporated"""
2017-11-04,PEP,110.22,0.028889298,119.39,98.5,0.028305314,22.777433,19.682144,3.29,2.4679327,11.661025,156748283904,9642000384,16.2568219935,14.122,"""Pepsico, Inc."""
2017-11-04,PFE,35.55,0.16721523,36.78,29.96,0.03496898,26.005852,12.880435,2.28,4.0389767,3.623853,211428294656,15328000000,13.7935995992,11.902,"""Pfizer Inc."""
2017-11-04,PFG,68.32,0.2682253,69.4,53.86,0.025402816,15.527272,12.243728,1.27,1.5693555,1.7654659,19710320640,3561299968,5.53458591444,10.068,"""Principal Financial Group, Inc."""
2017-11-04,PG,86.58,-5.77569E-4,94.67,81.18,0.031187145,15.480065,19.45618,3.13,3.376218,4.0803056,219649998848,12753000448,17.2233977207,13.631,"""The Procter & Gamble Company"""
2017-11-04,PGR,50.15,0.5678855,50.27,31.22,0.013810585,21.340427,17.78369,0.9,1.1682177,3.2407107,29167241216,3167300096,9.20886570011,11.717,"""The Progressive Corporation"""
2017-11-04,PH,185.38,0.48921597,189.83,123.82,0.013787944,25.569656,17.998058,1.42,2.052704,4.6926894,24692617216,1302470912,18.9582868903,16.373,"""Parker-Hannifin Corporation"""
2017-11-04,PHM,30.31,0.61774194,30.62,17.69,0.011964108,16.773657,10.942238,0.73,1.101972,2.0713456,8910170112,564702016,15.7785342704,10.974,"""PulteGroup, Inc."""
2017-11-04,PKG,115.74,0.46470892,120.75,78.42,0.021684881,22.300577,17.146666,1.83,1.7814988,5.685234,10833472512,810600000,13.3647576018,10.807,"""Packaging Corporation of America"""
2017-11-04,PKI,70.62,0.38943517,73.05,45.35,0.0038851118,21.296743,21.59633,2.46,3.6331291,3.1911435,7783383552,324190016,24.0087083743,20.407,"""PerkinElmer, Inc."""
2017-11-04,PLD,66.27,0.29752076,66.83,45.93,0.0063694264,19.865107,41.943035,N/A,12.660477,2.3626509,35761213440,N/A,N/A,23.775,"""Prologis, Inc."""
2017-11-04,PM,102.66,0.056200624,123.55,86.78,0.040466923,22.74762,19.333334,2.26,5.920083,N/A,159451512832,9312000000,17.1232294708,16.536,"""Philip Morris International Inc."""
2017-11-04,PNC,138.64,0.43568456,139.23,95.3,0.017341042,16.952799,14.811966,1.58,4.2411723,1.4226198,65992638464,N/A,N/A,N/A,"""The PNC Financial Services Group, Inc."""
2017-11-04,PNR,69.36,0.26022708,71.65,55.05,0.01959102,20.418016,17.830334,1.78,2.59831,2.5669875,12595567616,647200000,19.4616310507,15.101,"""Pentair plc"""
2017-11-04,PNW,89.12,0.17148566,90.92,70.86,0.0294586,19.68198,19.892859,3.79,2.8193853,2.0471356,9948020736,891476992,11.1590325104,9.594,"""Pinnacle West Capital Corporation"""
2017-11-04,PPG,116.53,0.23116064,119.85,90.88,0.013774104,30.65772,17.523308,2.04,1.9969083,5.308642,29654087680,1772000000,16.7348124605,12.86,"""PPG Industries, Inc."""
2017-11-04,PPL,36.74,0.06801748,40.2,32.46,0.042005416,15.37882,15.768242,-144.67,3.4065635,2.4008365,25198350336,2510000128,10.0391828888,11.238,"""PPL Corporation"""
2017-11-04,PRGO,82.36,-0.032039106,91.95,63.68,0.0075058453,N/A,16.085938,2.34,2.3375409,1.9312932,11745442816,710499968,16.531236235,13.379,"""Perrigo Company plc"""
2017-11-04,PRU,111.84,0.27156055,115.26,87.39,0.025677351,12.486323,9.967914,1.38,0.8059622,0.9858956,47755677696,5957000192,8.01673260984,4.654,"""Prudential Financial, Inc."""
2017-11-04,PSA,208.97,-0.016058147,232.21,192.15,0.037440598,29.81027,27.138962,5.6,13.46363,7.33048,36306239488,1945948928,18.6573444789,18.734,"""Public Storage"""
2017-11-04,PSX,93.58,0.16927314,95.0,75.14,0.02771239,28.001198,15.519071,-2.91,0.6043762,2.1399987,47867199488,2865999872,16.701745159,25.14,"""Phillips 66"""
2017-11-04,PVH,126.88,0.18440115,133.24,84.53,0.0011759173,24.19527,14.600691,1.41,1.1679615,1.931761,9823607808,748499968,13.1243930902,10.891,"""PVH Corp."""
2017-11-04,PWR,35.66,0.2769823,38.82,28.36,N/A,20.272882,14.4959345,0.77,0.64917403,1.5505697,5533362176,107654000,51.3995037435,9.585,"""Quanta Services, Inc."""
2017-11-04,PX,147.5,0.2589376,149.91,115.0,0.020791076,27.621721,23.301739,N/A,3.8665066,7.265294,42229985280,2924999936,14.437602121,14.425,"""Praxair, Inc."""
2017-11-04,PXD,150.29,-0.1478321,199.83,125.46,5.41272E-4,151.65489,59.16929,-31.8,5.2288866,2.4123595,25564026880,1822000000,14.0307502086,14.192,"""Pioneer Natural Resources Company"""
2017-11-04,PYPL,73.39,0.75024235,73.41,38.06,N/A,59.185482,32.330395,1.91,7.5013337,5.8815517,88208179200,3396000000,25.9741399293,34.399,"""PayPal Holdings, Inc."""
2017-11-04,Q,108.02,0.4385308,109.0,71.9,N/A,313.10144,20.38113,1.67,3.2753665,3.100637,22826029056,1008000000,22.6448700952,20.721,"""Quintiles IMS Holdings, Inc."""
2017-11-04,QCOM,61.81,-0.19894826,70.24,48.92,0.03938731,23.672922,17.968023,1.25,4.0421734,2.915291,91235893248,4360000000,20.925663589,11.435,"""QUALCOMM Incorporated"""
2017-11-04,QRVO,73.84,0.47216165,79.339,49.53,N/A,N/A,11.256097,0.99,3.158953,1.9122598,9397468160,821067008,11.4454338908,12.889,"""Qorvo, Inc."""
2017-11-04,RCL,123.18,0.6094402,128.09,75.56,0.015598343,17.281145,14.373396,1.08,3.053686,2.736178,26497374208,2905058048,9.12111695195,12.722,"""Royal Caribbean Cruises Ltd."""
2017-11-04,RE,227.84,0.098213434,277.17,205.83,0.021544144,7.8174644,11.380619,36.08,1.5238229,1.0898672,9355975680,1323801088,7.06750867997,N/A,"""Everest Re Group, Ltd."""
2017-11-04,REG,64.1,-0.06782806,72.05,58.63,0.03125,106.4784,43.605442,5.65,13.676552,1.6442642,10926101504,313920992,34.805259229,27.54,"""Regency Centers Corporation"""
2017-11-04,REGN,408.41,0.08774185,543.55,340.09,N/A,40.97211,24.963936,1.53,8.314595,7.8440824,43535687680,1354238976,32.1477142894,23.137,"""Regeneron Pharmaceuticals, Inc."""
2017-11-04,RF,15.81,0.4333942,16.03,10.7,0.016868236,16.520376,13.991151,1.34,3.4776764,1.1796746,18894215168,1964999936,9.615376989,N/A,"""Regions Financial Corporation"""
2017-11-04,RHI,52.34,0.34187365,53.5,37.95,0.017743492,20.286823,18.17361,4.74,1.2701737,5.9061155,6604156416,492946976,13.3972957286,10.524,"""Robert Half International Inc."""
2017-11-04,RHT,121.64,0.5780618,122.95,68.54,N/A,72.79473,37.085365,2.49,8.139861,15.37023,21523834880,855385984,25.162716344,41.967,"""Red Hat, Inc."""
2017-11-04,RJF,85.7,0.4113207,87.22,60.22,0.009997675,20.380499,13.432601,0.86,1.9508166,2.2853332,11945123840,936523968,12.7547444039,N/A,"""Raymond James Financial, Inc."""
2017-11-04,RL,90.67,-0.081137896,114.0,66.06,0.021803116,N/A,16.575869,114.87,1.142744,2.1938057,7368070144,1043600000,7.06024352626,6.783,"""Ralph Lauren Corporation"""
2017-11-04,RMD,83.12,0.42960668,87.81,56.59,0.016171856,34.63333,24.304094,2.66,5.7230196,6.0284305,11827976192,414053024,28.5663321034,21.197,"""ResMed Inc."""
2017-11-04,ROK,198.38,0.6035094,210.72,120.46,0.015083827,31.991613,26.953804,2.53,4.118766,11.69142,25463859200,1199100032,21.2358089571,19.207,"""Rockwell Automation Inc."""
2017-11-04,ROP,258.06,0.4849869,261.07,171.27,0.0052594673,38.63752,25.5,1.84,6.315394,4.254344,26378893312,1137044992,23.1995158482,22.156,"""Roper Technologies, Inc."""
2017-11-04,ROST,64.13,0.028279305,69.81,52.85,0.009555625,21.178995,18.21875,1.83,1.8543864,8.707399,24728014848,1577227008,15.6781583897,10.854,"""Ross Stores, Inc."""
2017-11-04,RRC,18.13,-0.4684711,39.64,16.0,0.0044767763,122.49999,27.469694,1.73,2.1861877,0.7813981,4427563520,625195008,7.08189199105,8.999,"""Range Resources Corporation"""
2017-11-04,RSG,63.9,0.24591434,67.18,51.59,0.019753085,32.802876,24.389315,2.55,2.2166348,2.81015,21519091712,1882300032,11.4323388122,10.827,"""Republic Services, Inc."""
2017-11-04,RTN,184.71,0.35398424,190.25,134.1,0.016628627,25.512432,22.254217,2.54,2.177791,4.9546676,53397262336,2521999872,21.1725872506,15.125,"""Raytheon Company"""
2017-11-04,SBAC,154.53,0.45087838,159.14,95.66,N/A,531.0309,93.65455,3.27,11.080807,N/A,18598922240,791988992,23.4838140781,23.761,"""SBA Communications Corporation"""
2017-11-04,SBUX,56.03,0.0069737434,64.87,52.58,0.018224895,28.283695,23.842554,1.78,3.6117325,13.86195,80901718016,4397799936,18.3959523383,15.912,"""Starbucks Corporation"""
2017-11-04,SCG,41.67,-0.4184662,74.99,41.15,0.05653416,9.834788,11.447802,2.0,1.3775969,1.0199735,5955351040,1323000064,4.50139890545,8.637,"""SCANA Corporation"""
2017-11-04,SCHW,44.82,0.3946147,46.21,31.76,0.0068797157,28.54777,22.751268,1.38,7.189669,3.3340771,60019359744,N/A,N/A,N/A,"""The Charles Schwab Corporation"""
2017-11-04,SEE,44.14,-0.04524696,50.62,41.22,0.014581909,22.811369,17.656,2.42,1.2270288,24.700617,8387968512,861299968,9.73873078328,11.9,"""Sealed Air Corporation"""
2017-11-04,SHW,397.11,0.5812799,398.22,245.09,0.00862003,32.73784,22.012747,1.58,2.9568076,15.418154,37135306752,1384722048,26.8178778591,22.754,"""The Sherwin-Williams Company"""
2017-11-04,SIG,65.39,-0.20614612,101.46,46.09,0.01717126,9.844926,8.908719,1.31,0.60436666,1.811558,3953525248,778900032,5.07578005594,6.317,"""Signet Jewelers Limited"""
2017-11-04,SJM,102.22,-0.21556252,143.68,101.82,0.029380394,21.47028,12.619753,1.8,1.5849863,1.6751884,11610658816,1124400000,10.3260928637,10.419,"""The J. M. Smucker Company"""
2017-11-04,SLB,63.58,-0.20689654,87.84,61.4,0.031620555,500.6299,28.9,0.97,3.092298,2.2274384,88074838016,4933000192,17.8542133768,16.04,"""Schlumberger Limited"""
2017-11-04,SLG,94.15,-0.034877777,115.34,93.92,0.031988654,96.762596,204.67392,-37.92,6.330625,1.3794467,9701498880,575057984,16.8704707176,17.881,"""SL Green Realty Corp."""
2017-11-04,SNA,158.22,0.004690647,181.73,140.83,0.017287066,16.378881,14.462523,N/A,2.3533487,3.191335,9019679744,591900032,15.2385187639,10.447,"""Snap-on Incorporated"""
2017-11-04,SNI,79.61,0.2375058,88.45,63.43,0.013585279,16.42798,14.527372,2.12,2.9785376,4.1095395,10341339136,1001268992,10.3282326913,8.888,"""Scripps Networks Interactive, Inc."""
2017-11-04,SNPS,86.92,0.47297978,87.52,56.03,N/A,40.80751,24.27933,2.88,4.9060016,3.8147905,13059556352,597372992,21.8616451143,22.695,"""Synopsys, Inc."""
2017-11-04,SO,52.44,0.05195582,53.51,46.2,0.042441316,86.25,17.30693,6.74,2.3143206,2.242559,52412416000,5496000000,9.5364657933,18.17,"""The Southern Company"""
2017-11-04,SPG,155.0,-0.124058664,189.25,150.15,0.042670682,27.62431,22.561863,2.56,10.109924,13.080169,55507980288,3488325888,15.9124984506,18.081,"""Simon Property Group, Inc."""
2017-11-04,SPGI,158.69,0.23943889,166.17,107.21,0.009903537,18.488873,22.009708,1.75,6.9768877,40.0227,40465948672,1498000000,27.0133168705,15.523,"""S&P Global Inc."""
2017-11-04,SRCL,67.32,-0.081044555,88.0,66.68,N/A,N/A,14.113208,1.9,1.5928816,2.089126,5745001472,538887040,10.6608640505,11.398,"""Stericycle, Inc."""
2017-11-04,SRE,118.98,0.13202655,120.17,92.95,0.02678041,17.597988,21.437838,2.28,2.723426,2.240003,29873260544,3292000000,9.07450198785,12.761,"""Sempra Energy"""
2017-11-04,STI,60.4,0.3131225,61.69,45.49,0.017150395,16.06383,13.603603,1.64,3.4052353,1.2987572,28750401536,2359000064,12.1875374125,N/A,"""SunTrust Banks, Inc."""
2017-11-04,STT,92.53,0.2788223,99.99,71.35,0.016430655,17.084564,13.29454,1.2,3.2295449,1.8342386,34313916416,1276999936,26.8707268095,N/A,"""State Street Corporation"""
2017-11-04,STX,36.33,0.061183214,50.96,30.6,0.06853413,14.081396,8.775363,0.5,0.9758573,7.772786,10510959616,1916000000,5.48588706472,6.391,"""Seagate Technology plc"""
2017-11-04,STZ,215.91,0.29162908,219.56,144.0,0.008585293,24.802988,23.3922,1.5,5.6640587,5.3262453,42245382144,1754000000,24.0851665587,18.729,"""Constellation Brands, Inc."""
2017-11-04,SWK,163.13,0.37980735,166.7,114.27,0.014337803,20.89,19.701693,2.03,2.1133103,3.5947554,25016311808,1192800000,20.9727630852,15.147,"""Stanley Black & Decker, Inc."""
2017-11-04,SWKS,113.19,0.44691873,114.8,71.65,0.010021474,21.725529,15.52675,1.13,5.938419,5.3346214,20797530112,1500899968,13.8567063465,13.159,"""Skyworks Solutions, Inc."""
2017-11-04,SYF,33.11,0.13603568,38.055,26.01,0.015724221,12.433346,10.219136,1.42,3.682197,1.8374028,25911621632,7368999936,3.51630097124,N/A,"""Synchrony Financial"""
2017-11-04,SYK,156.18,0.2952875,160.62,106.48,0.010676041,34.861607,21.935392,2.33,4.8882236,5.8217463,58448490496,1858000000,31.4577451539,19.279,"""Stryker Corporation"""
2017-11-04,SYMC,29.875,0.20409834,34.2,23.2,0.010211028,N/A,14.863184,2.87,4.259718,5.385794,18359384064,763000000,24.0621023119,31.086,"""Symantec Corporation"""
2017-11-04,SYY,56.66,0.058377624,57.23,48.85,0.023280801,27.240385,19.013422,2.1,0.53493226,12.610727,29619808256,2176424960,13.6093864022,11.942,"""Sysco Corporation"""
2017-11-04,T,33.3,-0.09888625,43.03,32.93,0.058788065,15.648496,11.365188,1.76,1.2624276,1.6392636,204428689408,39296999424,5.20214500864,6.586,"""AT&T Inc."""
2017-11-04,TAP,79.76,-0.2468571,106.35,78.1,0.020738492,7.968032,16.651358,2.55,1.9572517,1.4196719,17187801088,1663000064,10.3354181759,14.691,"""Molson Coors Brewing Company"""
