2017-08-28,RHT,105.33,0.420524,105.64,68.54,N/A,72.14384,33.33228,2.31,7.415346,14.322818,18691862528,809291968,23.0965625103,N/A,"""Red Hat, Inc."""
2017-08-28,RJF,78.75,0.37384486,85.97,56.06,0.010661251,20.5721,14.037433,0.91,1.7926116,2.1679285,10976411648,936523968,11.7203745158,N/A,"""Raymond James Financial, Inc."""
2017-08-28,RL,87.2,-0.19257867,114.0,66.06,0.023269344,-72.60616,17.19921,9.04,1.0990103,2.1406126,7086089216,1043600000,6.79004332695,N/A,"""Ralph Lauren Corporation"""
2017-08-28,RMD,74.2,0.0883652,79.63,56.59,0.017861975,32.543858,23.706068,2.41,5.1055875,5.6714816,10551906304,414053024,25.4844324093,N/A,"""ResMed Inc."""
2017-08-28,ROK,159.61,0.35359251,167.97,111.52,0.01854743,26.641628,21.92445,2.52,3.3138232,9.356352,20487380992,1199100032,17.0856312612,N/A,"""Rockwell Automation Inc."""
2017-08-28,ROP,230.76,0.28257823,238.49,167.5,0.005676112,35.616608,23.029938,1.65,5.647292,3.9433346,23588286464,1137044992,20.7452533804,N/A,"""Roper Technologies, Inc."""
2017-08-28,ROST,59.38,-0.075740755,69.81,52.85,0.010114863,20.342585,17.311953,1.64,1.7330214,8.320023,23109627904,1577227008,14.6520619966,N/A,"""Ross Stores, Inc."""
2017-08-28,RRC,18.17,-0.5324283,43.6,16.5,0.004301075,-14.60611,17.990099,1.82,2.189405,0.79227346,4434079232,625195008,7.09231387849,N/A,"""Range Resources Corporation"""
2017-08-28,RSG,64.37,0.26498425,65.54,49.18,0.019638402,34.239365,24.568705,2.44,2.2329388,2.838434,21677369344,1882300032,11.5164261677,N/A,"""Republic Services, Inc."""
2017-08-28,RTN,178.03,0.2587695,181.05,132.89,0.016826786,22.936098,21.219307,2.5,2.107476,4.989071,51673202688,2521999872,20.4889791081,N/A,"""Raytheon Company"""
2017-08-28,SBUX,54.36,-0.050352097,64.87,50.84,0.017612161,26.884272,22.462809,1.74,3.504083,14.039256,78490402816,4397799936,17.8476519983,N/A,"""Starbucks Corporation"""
2017-08-28,SCG,60.08,-0.15427846,75.92,59.34,0.038843665,14.564849,13.410715,3.03,1.9862256,1.4787103,8586452992,1323000064,6.49013800199,N/A,"""SCANA Corporation"""
2017-08-28,SCHW,39.76,0.27665055,44.1,29.86,N/A,N/A,20.389742,1.3,6.5887156,N/A,53243408384,1648000000,32.3078934369,N/A,"""The Charles Schwab Corporation"""
2017-08-28,SEE,44.82,-0.04777068,50.62,41.74,0.014269789,25.758621,17.928,1.28,1.2459319,14.757985,8517189632,861299968,9.88876111511,N/A,"""Sealed Air Corporation"""
2017-08-28,SHW,339.16,0.17050374,362.57,239.48,0.010042913,26.571608,19.63868,1.86,2.5225222,15.198065,31681003520,1384722048,22.8789622912,N/A,"""The Sherwin-Williams Company"""
2017-08-28,SIG,62.68,-0.24494886,101.46,46.09,0.018004626,9.9571085,9.137026,1.33,0.65552413,1.6856713,4288176896,778900032,5.50542652436,N/A,"""Signet Jewelers Limited"""
2017-08-28,SJM,105.15,-0.24015832,143.68,105.04,0.02790438,20.617647,12.547732,1.69,1.6283365,1.7412976,11928216576,1124400000,10.6085170544,N/A,"""The J. M. Smucker Company"""
2017-08-28,SLB,63.88,-0.22504312,87.84,62.56,0.031806614,-46.55977,24.475098,0.9,3.1163533,2.1858747,88759975936,4933000192,17.9931020639,N/A,"""Schlumberger Limited"""
2017-08-28,SLG,97.85,-0.15974385,118.87,93.9,0.030792998,44.215996,45.724297,-2.3,6.4148674,1.4004378,9830597632,575057984,17.0949676476,N/A,"""SL Green Realty Corp."""
2017-08-28,SNA,144.91,-0.07928836,181.73,140.83,0.018483512,15.366914,12.91533,N/A,2.1772041,3.0561414,8344569856,591900032,14.0979378356,N/A,"""Snap-on Incorporated"""
2017-08-28,SNI,86.22,0.35021234,88.45,59.32,0.01222921,19.26704,14.96875,2.18,3.2236843,5.183983,11192476672,1001268992,11.1782915095,N/A,"""Scripps Networks Interactive, Inc."""
2017-08-28,SNPS,78.49,0.324844,79.66,56.03,N/A,43.849163,22.10986,2.61,4.4301896,3.4985514,11792965632,597372992,19.7413773136,N/A,"""Synopsys, Inc."""
2017-08-28,SO,48.31,-0.06466693,53.73,46.2,0.04664723,18.066566,15.634305,5.06,2.1320524,1.9147841,48284590080,5496000000,8.78540576419,N/A,"""The Southern Company"""
2017-08-28,SPG,159.04,-0.2736798,219.41,150.15,0.042448614,27.214237,22.752502,2.56,10.373434,12.217868,56954765312,3488325888,16.3272489844,N/A,"""Simon Property Group, Inc."""
2017-08-28,SPGI,151.27,0.23531806,158.35,107.21,0.009838231,18.036247,22.018925,1.88,6.7028255,49.41849,38876389376,1498000000,25.9521958451,N/A,"""S&P Global Inc."""
2017-08-28,SPLS,10.22,0.17396307,10.25,7.24,0.047105007,-2.8263276,11.747127,-11.75,0.37478262,1.9867808,6711607296,1224000000,5.48333929412,N/A,"""Staples, Inc."""
2017-08-28,SRCL,71.72,-0.15670758,88.0,70.24,N/A,37.37363,14.818182,2.04,1.6969916,2.122396,6120492032,538887040,11.3576530473,N/A,"""Stericycle, Inc."""
2017-08-28,SRE,119.03,0.13670647,119.66,92.95,0.025883934,20.483566,21.179716,2.58,2.7245705,2.2524364,29885814784,3292000000,9.078315548,N/A,"""Sempra Energy"""
2017-08-28,STI,56.41,N/A,58.01,55.55,0.018139783,15.366385,12.704955,1.66,3.2264826,1.236492,27073415168,2359000064,11.4766487637,N/A,"""SunTrust Banks, Inc."""
2017-08-28,STT,93.47,0.34683335,96.26,68.16,0.015781617,17.487371,13.9716,1.12,3.2897482,1.9437685,34953576448,1276999936,27.3716352387,N/A,"""State Street Corporation"""
2017-08-28,STX,31.25,-0.0803439,50.96,30.6,0.08123791,12.860082,6.7494597,0.46,0.8466397,5.764619,9119156224,1916000000,4.75947610856,N/A,"""Seagate Technology plc"""
2017-08-28,STZ,198.32,0.18033576,199.89,144.0,0.008736286,24.873951,22.084635,1.74,5.2392073,5.240461,38744985600,1731699968,22.3739598752,N/A,"""Constellation Brands, Inc."""
2017-08-28,SWK,138.83,0.10961902,148.32,111.89,0.01669583,17.72826,17.034357,1.76,1.7961756,3.1178834,21262229504,1192800000,17.8254774514,N/A,"""Stanley Black & Decker, Inc."""
2017-08-28,SWKS,101.98,0.36266947,112.11,65.76,0.010731707,21.02247,14.144244,1.04,5.3502955,4.9620476,18737805312,1500899968,12.4843798464,N/A,"""Skyworks Solutions, Inc."""
2017-08-28,SYF,30.54,0.12108946,38.055,26.01,0.012803677,11.652041,9.514019,1.32,3.4516883,1.72406,24289531904,7368999936,3.29617751594,N/A,"""Synchrony Financial"""
2017-08-28,SYK,139.88,0.19341254,148.84,106.48,0.011601931,31.43371,19.841135,2.11,4.3760085,5.387667,52323934208,1858000000,28.1614285296,N/A,"""Stryker Corporation"""
2017-08-28,SYMC,29.47,0.2175715,33.22,22.76,0.010211028,-171.3372,14.661692,8.12,4.2019706,5.1386223,18110494720,763000000,23.7359039581,N/A,"""Symantec Corporation"""
2017-08-28,SYY,52.32,-0.022891998,57.07,47.15,0.024990236,27.58039,19.09489,2.0,0.5057068,12.035887,28001560576,2241888000,12.4901692573,N/A,"""Sysco Corporation"""
2017-08-28,T,37.99,-0.08097559,43.03,35.81,0.0514862,18.577017,12.83446,1.94,1.4404638,1.8858278,233258614784,39296999424,5.93578691002,N/A,"""AT&T Inc."""
2017-08-28,TAP,91.0,-0.13084298,112.19,85.34,0.018260773,9.777587,13.684211,N/A,2.2314875,1.6892519,19596029952,1663000064,11.7835413096,N/A,"""Molson Coors Brewing Company"""
2017-08-28,TDG,270.65,-0.06134808,295.0,203.72,N/A,30.713799,19.712309,2.89,4.048706,N/A,14049576960,741969984,18.9355058331,N/A,"""TransDigm Group Incorporated"""
2017-08-28,TEL,78.49,0.23391175,85.2,60.38,0.018918572,13.483937,15.920893,1.84,2.1354306,3.1861172,27737108480,2107000064,13.1642656087,N/A,"""TE Connectivity Ltd."""
2017-08-28,TGT,55.01,-0.23701626,79.33,48.56,0.0435344,11.27254,13.191846,-3.61,0.43187004,2.7535286,30048221184,6871000064,4.37319471753,N/A,"""Target Corporation"""
2017-08-28,TIF,88.0,0.19964373,97.29,66.35,0.02055968,24.430872,20.465115,2.41,2.7163367,3.5852516,10969111552,779900032,14.0647661263,N/A,"""Tiffany & Co."""
2017-08-28,TJX,71.67,-0.09774721,80.92,66.66,0.015404147,20.349232,16.983412,1.8,1.3599455,10.124311,46103592960,3521356032,13.0925679031,N/A,"""The TJX Companies, Inc."""
2017-08-28,TMK,77.7,0.20449924,79.9,62.86,0.007392996,16.883963,15.416666,2.27,2.2495184,1.9203202,9038063616,1532828928,5.89632897116,N/A,"""Torchmark Corporation"""
2017-08-28,TMO,177.22,0.14624465,182.87,139.07,0.0034098658,32.327618,17.408644,1.8,3.6941676,3.1810596,70924689408,3117899776,22.7475847537,N/A,"""Thermo Fisher Scientific Inc."""
2017-08-28,TRIP,41.72,-0.30061346,66.13,35.34,N/A,58.677917,32.341087,-7.53,3.776109,4.256274,5788774912,313000000,18.4944885367,N/A,"""TripAdvisor, Inc."""
2017-08-28,TROW,83.9,0.19593918,85.42,62.97,0.026558332,16.43165,16.072798,1.33,4.5121245,4.0482507,20166037504,323900000,62.2600725656,N/A,"""T. Rowe Price Group, Inc."""
2017-08-28,TRV,126.47,0.059841275,130.37,103.45,0.021342678,12.439264,12.918284,-16.6,1.2395759,1.4965093,34899017728,4494000128,7.76569130707,N/A,"""The Travelers Companies, Inc."""
2017-08-28,TSCO,59.58,-0.32344317,86.25,49.87,0.016640665,18.394566,15.637796,1.4,1.0720713,5.5864983,7548548096,588349952,12.8300309541,N/A,"""Tractor Supply Company"""
2017-08-28,TSN,63.25,-0.1600684,77.05,55.72,0.0117444405,13.212868,12.549603,1.81,0.6226351,2.3755867,23206234112,2292000000,10.124883993,N/A,"""Tyson Foods, Inc."""
2017-08-28,TSS,66.4,0.36345053,67.51,46.22,0.0059970017,36.624382,18.8102,1.81,2.6105099,5.6976147,12233403392,779619968,15.6914957212,N/A,"""Total System Services, Inc."""
2017-08-28,TWX,101.42,0.28026283,103.34,74.27,0.015890248,19.347576,15.389984,1.76,2.6187491,3.0915077,78884577280,5152999936,15.3084762778,N/A,"""Time Warner Inc."""
2017-08-28,TXN,80.98,0.16104591,84.65,66.3,0.021661539,21.548698,19.945814,1.87,5.6523805,7.5944858,80173359104,4563999744,17.5664687995,N/A,"""Texas Instruments Incorporated"""
2017-08-28,TXT,48.43,0.16330981,50.93,37.19,0.0016687526,14.439475,16.251678,2.6,0.93081385,2.3227818,12820099072,1308999936,9.79381184019,N/A,"""Textron Inc."""
2017-08-28,UA,15.94,-0.58496046,38.461,15.1,N/A,40.252525,30.653847,8.39,1.4656221,3.4742808,7302352896,339632992,21.5007171506,N/A,"""Under Armour, Inc."""
2017-08-28,UAA,17.18,-0.59510803,42.52,16.4,N/A,43.38384,33.686275,6.9,1.4457552,3.7445512,7203367936,339632992,21.2092703173,N/A,"""Under Armour, Inc."""
2017-08-28,UAL,63.36,0.30947816,83.04,46.81,N/A,9.90929,7.2,1.27,0.5155997,2.3331861,19275696128,3904000000,4.93742216393,N/A,"""United Continental Holdings, Inc."""
2017-08-28,UDR,39.04,0.08211231,40.71,32.79,0.030531427,34.671402,139.42857,-4.56,10.961352,3.4916377,10733619200,550456960,19.4994704036,N/A,"""UDR, Inc."""
2017-08-28,UHS,108.94,-0.10372144,129.74,99.72,0.003682563,14.868296,12.52184,1.8,1.0423578,2.2241278,10539040768,985636992,10.6926189394,N/A,"""Universal Health Services, Inc."""
2017-08-28,ULTA,212.36,-0.080207765,314.86,208.25,N/A,29.821655,21.472193,1.3,2.4777815,8.029948,13173221376,635048000,20.7436624885,N/A,"""Ulta Beauty, Inc."""
2017-08-28,UNH,194.36,0.4187367,196.04,132.39,0.01283697,24.879673,18.029686,1.32,0.97567505,4.475969,187918909440,14421000192,13.0309206669,N/A,"""UnitedHealth Group Incorporated"""
2017-08-28,UNM,48.55,0.37795496,51.43,33.98,0.016535759,11.919961,11.160919,1.66,0.97931856,1.2164567,10956909568,1196699904,9.15593753403,N/A,"""Unum Group"""
2017-08-28,UNP,105.25,0.0885905,115.15,87.06,0.022090465,20.11659,16.394081,1.48,4.0648775,4.3181257,84240523264,7458999808,11.2938095499,N/A,"""Union Pacific Corporation"""
2017-08-28,UPS,113.4,0.038764596,120.44,102.12,0.027966477,28.965517,17.527048,2.27,1.5592301,184.09091,98112995328,4400999936,22.2933416848,N/A,"""United Parcel Service, Inc."""
2017-08-28,URI,107.26,0.2982266,134.28,70.58,N/A,15.899794,10.215239,0.77,1.515336,5.170652,9067770880,2043000064,4.43845844148,N/A,"""United Rentals, Inc."""
2017-08-28,USB,52.07,0.18270981,56.61,42.17,0.021118613,15.774007,13.63089,2.43,4.4326277,2.0788915,87101136896,7431000064,11.7213209724,N/A,"""U.S. Bancorp"""
2017-08-28,UTX,115.07,0.06788921,124.79,97.62,0.02289679,17.918095,16.275812,2.79,1.5817927,3.3411732,91914805248,6876000256,13.3674813592,N/A,"""United Technologies Corporation"""
2017-08-28,V,103.35,0.27636945,104.2,75.17,0.0061519085,51.571857,26.230963,1.77,13.304304,9.466019,236337659904,8892999680,26.5756964363,N/A,"""Visa Inc."""
2017-08-28,VAR,101.99,0.19911087,107.08,75.20294,N/A,32.910614,23.179544,2.6,2.8605216,7.266315,9362772992,421400000,22.218255795,N/A,"""Varian Medical Systems, Inc."""
2017-08-28,VFC,63.42,-0.017176807,64.59,48.05,0.025103275,25.854055,19.880877,2.79,2.079355,5.9017305,24963442688,1456785024,17.1359825072,N/A,"""V.F. Corporation"""
2017-08-28,VIAB,29.19,-0.30897248,46.72,27.86,0.034904014,9.649587,7.084952,1.32,0.9269011,2.473729,12207287296,1624000000,7.51680252217,N/A,"""Viacom, Inc."""
2017-08-28,VLO,67.67,0.21229553,71.4,51.17,0.037069988,14.797726,11.64716,0.83,0.37782893,1.5263336,29887401984,4646000128,6.43293180383,N/A,"""Valero Energy Corporation"""
2017-08-28,VMC,113.13,-0.02148056,138.18,105.71,0.0074339695,36.190018,20.56909,1.71,4.045265,3.3087652,14964270080,644808000,23.2073269562,N/A,"""Vulcan Materials Company"""
2017-08-28,VNO,74.7,-0.10885906,90.31528,69.805984,0.035135135,14.426419,34.583332,3.33,5.593533,2.4371145,15085142016,998078976,15.1141767122,N/A,"""Vornado Realty Trust"""
2017-08-28,VRSK,79.67,-0.034175634,88.17,75.6,N/A,22.391792,22.698006,2.9,6.4582148,9.539032,13110175744,590800000,22.1905479756,N/A,"""Verisk Analytics, Inc."""
2017-08-28,VRSN,101.44,0.36168504,103.79,74.01,N/A,28.655369,23.212816,3.2,8.806287,N/A,10135956480,679846976,14.9091734432,N/A,"""VeriSign, Inc."""
2017-08-28,VRTX,153.27,0.6100681,167.86,71.46,N/A,213.7657,48.812103,1.4,18.130493,25.430563,38642282496,657724992,58.7514279768,N/A,"""Vertex Pharmaceuticals Incorporated"""
2017-08-28,VTR,67.89,-0.07896173,74.48,56.2,0.044414934,34.49695,34.994843,5.4,6.909082,2.313275,24344944640,1443977088,16.8596474572,N/A,"""Ventas, Inc."""
2017-08-28,VZ,48.68,-0.07980949,54.83,42.8,0.047547087,16.280937,12.810527,11.4,1.6061735,8.452857,198585679872,19725000704,10.0677147166,N/A,"""Verizon Communications Inc."""
2017-08-28,WAT,179.42,0.13882959,187.65,133.35,N/A,27.284061,22.3995,2.58,6.475141,5.993653,14321949696,659913984,21.7027522423,N/A,"""Waters Corporation"""
2017-08-28,WBA,81.13,0.0018668175,89.69,75.18,0.01863354,20.487373,14.697463,1.44,0.74392855,2.8371098,86817210368,7895000064,10.9964800081,N/A,"""Walgreens Boots Alliance, Inc."""
2017-08-28,WDC,90.25,0.8999574,95.77,45.7,0.02235886,-101.63288,7.3914824,0.28,1.3766611,2.3808267,26284589056,3436999936,7.64753841881,N/A,"""Western Digital Corporation"""
2017-08-28,WEC,65.1,0.07590318,65.47,53.66,0.030884167,21.772575,19.84756,3.72,2.699082,2.2512708,20544061440,2147399936,9.56694703003,N/A,"""WEC Energy Group, Inc."""
2017-08-28,WFC,51.77,0.052461624,59.99,43.55,0.029141104,12.9425,11.45354,1.6,3.010757,1.4488415,256983171072,10547999744,24.3632136243,N/A,"""Wells Fargo & Company"""
2017-08-28,WFM,41.99,0.36787224,43.84,27.67,0.013101477,33.43153,30.649635,22.71,0.8469192,3.9853835,13447382016,1252999936,10.7321490047,N/A,"""Whole Foods Market, Inc."""
2017-08-28,WHR,168.45,-0.07714784,202.99,145.91,0.023902,14.499053,9.686602,0.93,0.58437026,2.5883129,12293397504,1416000000,8.68177789831,N/A,"""Whirlpool Corporation"""
2017-08-28,WLTW,148.88,0.19722402,152.0,112.76,0.013278512,39.158337,15.176351,1.71,2.5313935,1.9615283,19992946688,803000000,24.8978165479,N/A,"""Willis Towers Watson Public Limited Company"""
2017-08-28,WM,75.89,0.17523694,76.33,61.08,0.021877065,27.686975,21.870317,2.27,2.3642006,6.0784945,33394331648,3000000000,11.1314438827,N/A,"""Waste Management, Inc."""
2017-08-28,WMB,29.39,0.050249457,32.69,27.35,0.045469973,1959.3334,29.989794,3.09,3.0312254,2.87489,24295272448,3463000064,7.01567196044,N/A,"""The Williams Companies, Inc."""
2017-08-28,WMT,78.63,0.097198844,81.99,65.28,0.025657391,17.854223,17.093477,3.05,0.48372313,3.2255812,237030129664,27958999040,8.47777595059,N/A,"""Wal-Mart Stores, Inc."""
2017-08-28,WRK,55.23,0.12533438,60.36,43.79,0.028346743,76.815025,15.173077,2.1,0.9617918,1.4147028,13860189184,1787800064,7.75265056932,N/A,"""WestRock Company"""
2017-08-28,WU,19.0,-0.11556381,22.7,18.42,0.03451001,41.214752,10.734464,1.9,1.623316,11.949685,8815904768,532300000,16.5619101409,N/A,"""The Western Union Company"""
2017-08-28,WY,31.7,-0.008217454,35.5,28.58,0.03951562,21.727211,24.96063,6.03,3.5017943,2.5848012,23868229632,720000000,33.1503189333,N/A,"""Weyerhaeuser Co."""
2017-08-28,WYN,96.99,0.35736275,106.5,62.6,0.021449933,16.042011,13.855714,1.21,1.9017959,15.271611,9969213440,930000000,10.7195843441,N/A,"""Wyndham Worldwide Corporation"""
2017-08-28,WYNN,134.65,0.4781747,139.67,82.51,0.014914243,51.178257,22.899658,3.42,2.5504248,62.280296,13811049472,1404151936,9.83586542019,N/A,"""Wynn Resorts, Limited"""
2017-08-28,XEC,99.56,-0.25835204,146.96,89.49,0.0032319967,-191.09404,16.817568,0.37,5.850063,4.20528,9485877248,886239040,10.7035199533,N/A,"""Cimarex Energy Co."""
2017-08-28,XEL,49.37,0.1834532,49.6,38.0,0.027963527,22.40018,20.069105,N/A,2.1939378,2.264471,25068259328,2919091968,8.58769083085,N/A,"""Xcel Energy Inc."""
2017-08-28,XL,43.01,0.2561301,47.27,32.81,0.019285042,20.677885,10.672456,N/A,1.0063143,1.0335712,11094170624,590889984,18.7753573836,N/A,"""XL Group Ltd"""
2017-08-28,XLNX,64.75,0.1861496,68.68,48.75,0.020551143,27.909483,23.207886,2.78,6.7357163,6.40455,16096979968,786403008,20.4691230886,N/A,"""Xilinx, Inc."""
2017-08-28,XOM,76.72,-0.13103366,93.22,76.05,0.039303027,32.006676,18.094341,1.58,1.5099429,1.8350556,325071077376,27871000576,11.6634161192,N/A,"""Exxon Mobil Corporation"""
2017-08-28,XRAY,54.8,-0.11718118,65.68,52.54,0.0058586597,35.263836,17.125,2.77,3.2718618,1.5454032,12576709632,584000000,21.5354616986,N/A,"""DENTSPLY SIRONA Inc."""
2017-08-28,XRX,32.26,0.25520897,32.99,22.89855,0.036817472,-15.82148,9.112994,-86.73,0.7896306,1.664345,8199523840,1400999936,5.85262256572,N/A,"""Xerox Corporation"""
2017-08-28,XYL,60.48,0.17889369,60.73,45.6,0.010732113,43.51079,22.90909,1.89,2.5692625,4.8283567,10860272640,523000000,20.7653396558,N/A,"""Xylem Inc."""
2017-08-28,YUM,75.83,0.16877103,77.13,59.57,0.020587465,19.095945,24.073015,1.88,4.163742,N/A,26144137216,1056000000,24.757705697,N/A,"""Yum! Brands, Inc."""
2017-08-28,ZBH,113.19,-0.135845,133.49,95.63,0.008506867,46.33238,12.210356,1.65,2.9426258,2.2972014,22886565888,1695699968,13.4968250987,N/A,"""Zimmer Biomet Holdings, Inc."""
2017-08-28,ZION,44.7,N/A,45.9,43.29,N/A,N/A,14.14557,1.08,3.6763303,N/A,9037088768,970067008,9.31594280959,N/A,"""Zions Bancorporation"""
2017-08-28,ZTS,61.33,0.20941687,63.85,46.86,N/A,N/A,22.884329,1.95,5.9779277,N/A,29997240320,824000000,36.4044178641,N/A,"""Zoetis Inc."""
2017-08-29,A,63.46,0.3343233,63.58,42.92,0.007853736,35.671722,25.083004,2.53,4.6408844,4.6593246,20392044544,835000000,24.4216102323,N/A,"""Agilent Technologies, Inc."""
2017-08-29,AAL,44.95,0.22132254,54.48,33.9,0.0088397795,10.776793,7.998221,7.88,0.53248656,6.446293,21891053568,5629000192,3.88897722887,N/A,"""American Airlines Group Inc."""
2017-08-29,AAP,94.66,-0.3884846,177.83,82.21,0.002505219,17.148552,12.120359,1.86,0.73701864,2.3098512,6991587840,559783040,12.4898171977,N/A,"""Advance Auto Parts, Inc."""
2017-08-29,AAPL,161.47,0.50811327,162.51,102.53,0.01426248,18.942984,15.247403,1.57,3.7315595,6.269219,834029682688,64068001792,13.017881928,N/A,"""Apple Inc."""
2017-08-29,ABBV,73.32,0.12967575,75.04,55.06,0.03338852,19.004665,11.228177,0.95,4.3758397,23.342884,116878680064,7100000256,16.461785331,N/A,"""AbbVie Inc."""
2017-08-29,ABC,78.66,-0.09228271,97.85,68.38,0.018053778,15.267858,12.387403,1.65,0.11370135,6.7892284,17235351552,1478204928,11.6596496369,N/A,"""AmerisourceBergen Corporation"""
2017-08-29,ABT,50.26,0.15222967,51.13,37.38,0.021276595,52.299686,18.210144,1.79,3.699061,2.7809439,87323729920,4312000000,20.2513288312,N/A,"""Abbott Laboratories"""
2017-08-29,ACN,129.24,0.1217165,130.67,108.83,0.018703146,22.88649,20.068323,2.33,2.3360565,9.777576,79868510208,5004831232,15.9582824087,N/A,"""Accenture plc"""
2017-08-29,ADBE,151.79,0.48480392,153.0,97.87,N/A,52.870075,29.762745,1.36,11.475873,9.595423,74894098432,2588683008,28.9313516566,N/A,"""Adobe Systems Incorporated"""
2017-08-29,ADI,79.44,0.25548494,90.49,59.01,0.022033684,30.425125,17.157667,1.17,7.278567,2.9253204,29155354624,1576942976,18.4885281635,N/A,"""Analog Devices, Inc."""
2017-08-29,ADM,41.77,-0.033788443,47.88,40.22,0.029221557,17.684166,14.159322,-6.3,0.37738642,1.3881688,23497588736,3158000128,7.44065477631,N/A,"""Archer-Daniels-Midland Company"""
2017-08-29,ADP,104.76,0.16482902,121.77,85.48,0.021034516,27.104788,26.521519,2.73,3.7603781,11.435432,46552727552,2125899904,21.8978924946,N/A,"""Automatic Data Processing, Inc."""
2017-08-29,ADS,223.68,0.10622823,266.25,197.69,0.0046842624,29.689407,10.46701,0.96,1.6739539,9.154082,12410526720,2367899904,5.24115343686,N/A,"""Alliance Data Systems Corporation"""
2017-08-29,ADSK,111.48,0.6899898,119.73,65.06,N/A,-45.40937,94.47459,-7.94,12.561634,48.364426,24569300992,-4000000,-6142.325248,N/A,"""Autodesk, Inc."""
2017-08-29,AEE,60.57,0.22454357,60.66,46.84,0.028656619,22.702398,20.122923,3.51,2.4255493,2.0801566,14696401920,2223000064,6.61106680022,N/A,"""Ameren Corporation"""
2017-08-29,AEP,74.1,0.14381218,74.11,57.89,0.031262744,51.96353,19.097937,7.06,2.284674,2.06005,36445343744,4512999936,8.07563577683,N/A,"""American Electric Power Company, Inc."""
2017-08-29,AES,11.19,-0.049084842,13.32,10.6,0.039370075,-5.7561727,9.247933,1.11,0.52593076,2.4696534,7388275712,2471000064,2.98999414028,N/A,"""The AES Corporation"""
2017-08-29,AET,156.53,0.33567214,161.69,104.59,0.0080076875,47.737114,15.7001,1.69,0.8347831,3.6407406,51921002496,2200999936,23.58973376,N/A,"""Aetna Inc."""
2017-08-29,AFL,80.8,0.08925688,81.89,66.5,0.02076381,13.142487,11.917404,1.0,1.4099741,1.5810586,31934502912,6297999872,5.07057852668,N/A,"""Aflac Incorporated"""
2017-08-29,AGN,223.94,-0.06405336,256.8,184.5,0.003155854,6.9776278,12.496652,1.04,4.9688377,1.0696766,74864484352,1144999936,65.383832783,N/A,"""Allergan plc"""
2017-08-29,AIG,60.66,0.019114733,67.47,57.35,0.02105956,123.29268,10.586388,0.07,1.0988032,0.77186376,54800609280,-7472999936,-7.33314729684,N/A,"""American International Group, Inc."""
2017-08-29,AIV,45.51,0.020066977,47.91,39.66,0.030163934,17.585007,84.27777,12.82,7.6363735,4.571572,7485211648,376972000,19.8561475335,N/A,"""Apartment Investment and Management Company"""
2017-08-29,AIZ,95.44,0.10044694,106.99,78.5,0.020915829,11.643285,13.255556,0.71,0.77261263,1.2628683,5206252032,458026016,11.3667168461,N/A,"""Assurant, Inc."""
2017-08-29,AJG,58.3,0.17844164,59.64,47.16,0.026207604,24.651163,17.24852,1.94,1.8157486,2.8575628,10503561216,698099968,15.0459270842,N/A,"""Arthur J. Gallagher & Co."""
2017-08-29,AKAM,45.14,-0.18054289,71.64,44.65,N/A,24.666666,15.894366,1.42,3.1997378,2.3991494,7738034688,797806976,9.69913139491,N/A,"""Akamai Technologies, Inc."""
2017-08-29,ALB,115.43,0.40646017,123.48,75.11,0.010743802,28.051035,22.902779,1.83,4.538065,3.5143857,12751898624,426099008,29.9270788821,N/A,"""Albemarle Corporation"""
2017-08-29,ALGN,175.11,0.8515935,179.76,83.27,N/A,65.339554,44.785164,2.01,11.331343,13.461716,14035171328,298894976,46.9568659729,N/A,"""Align Technology, Inc."""
2017-08-29,ALK,74.31,0.11813462,101.43,64.19,0.014894744,12.657128,8.482876,0.98,1.322506,3.0504925,9179513856,1571000064,5.8431021528,N/A,"""Alaska Air Group, Inc."""
2017-08-29,ALL,90.65,0.3303455,95.25,66.55,0.014779396,15.369617,12.894736,0.88,0.873062,1.70446,32757284864,3983000064,8.22427424997,N/A,"""The Allstate Corporation"""
2017-08-29,ALLE,78.05,0.089250684,82.9,61.47,0.0066993036,31.611988,18.40802,1.53,3.1864433,49.118946,7413579776,340300000,21.7854239671,N/A,"""Allegion plc"""
2017-08-29,ALXN,139.02,0.07268751,145.42,96.18,N/A,66.231544,21.12766,1.35,9.093546,3.5162892,31027179520,1260999936,24.605218949,N/A,"""Alexion Pharmaceuticals, Inc."""
2017-08-29,AMAT,43.63,0.44414806,47.86,27.56,0.0092357425,18.043839,13.342508,0.49,3.3816164,5.7092385,46886109184,3707000064,12.6479925478,N/A,"""Applied Materials, Inc."""
2017-08-29,AMD,12.23,0.65954614,15.65,5.66,N/A,N/A,39.45161,349.43,2.506843,N/A,11579107328,-164000000,-70.6043129756,N/A,"""Advanced Micro Devices, Inc."""
2017-08-29,AME,62.38,0.26022983,64.97,43.98,0.0057581575,28.111761,22.933825,2.84,3.6080256,4.2165747,14396992512,757684032,19.0013144054,N/A,"""AMETEK, Inc."""
2017-08-29,AMG,173.99,0.21655655,187.08,130.48,0.0011436413,19.791832,10.680785,0.84,4.405081,2.7471383,9736550400,1130199936,8.61489201146,N/A,"""Affiliated Managers Group, Inc."""
2017-08-29,AMGN,171.78,-0.00597322,184.21,133.64,0.024449157,16.31649,13.462382,3.35,5.437899,4.1272435,125343571968,10472999936,11.9682586397,N/A,"""Amgen Inc."""
