2017-09-01,ROK,164.06,0.38896477,167.97,111.52,0.018263437,27.384409,22.535713,2.59,3.4062138,9.61721,21058576384,1199100032,17.5619846735,N/A,"""Rockwell Automation Inc."""
2017-09-01,ROP,230.66,0.27164435,238.49,167.5,0.005612399,35.601173,23.019958,1.66,5.644845,3.9416258,23578064896,1137044992,20.7362637907,N/A,"""Roper Technologies, Inc."""
2017-09-01,ROST,58.45,-0.068547726,69.81,52.85,0.010097552,20.023981,17.040815,1.64,1.7058791,8.189715,22747688960,1577227008,14.4225839683,N/A,"""Ross Stores, Inc."""
2017-09-01,RRC,17.36,-0.5710403,43.6,16.5,0.0046082945,-13.954985,17.18812,1.7,2.0918038,0.7569548,4236412928,625195008,6.77614644038,N/A,"""Range Resources Corporation"""
2017-09-01,RSG,65.24,0.27407992,65.54,49.18,0.019360786,34.702126,24.900764,2.48,2.2631183,2.876797,21970352128,1882300032,11.6720776468,N/A,"""Republic Services, Inc."""
2017-09-01,RTN,182.01,0.2998643,183.21,132.89,0.016442493,23.448853,21.693682,2.56,2.1545901,5.1006055,52828397568,2521999872,20.9470262685,N/A,"""Raytheon Company"""
2017-09-01,SBUX,54.86,-0.02954787,64.87,50.84,0.017424798,27.131552,22.66942,1.75,3.5363133,14.168388,79212355584,4397799936,18.0118142564,N/A,"""Starbucks Corporation"""
2017-09-01,SCG,60.38,-0.16608518,75.92,59.34,0.039129708,14.637576,13.477678,3.03,1.9961435,1.486094,8629327872,1323000064,6.52254531713,N/A,"""SCANA Corporation"""
2017-09-01,SCHW,39.9,0.2654301,44.1,29.86,N/A,N/A,20.461538,1.3,6.6119156,N/A,53430890496,1648000000,32.4216568544,N/A,"""The Charles Schwab Corporation"""
2017-09-01,SEE,44.38,-0.08827156,50.62,41.74,0.014443692,25.505747,17.752,1.26,1.2337005,14.613106,8433576448,861299968,9.79168322458,N/A,"""Sealed Air Corporation"""
2017-09-01,SHW,339.27,0.18004405,362.57,239.48,0.0099704135,26.580225,19.645048,1.86,2.5233402,15.202992,31691278336,1384722048,22.88638242,N/A,"""The Sherwin-Williams Company"""
2017-09-01,SIG,63.07,-0.23268294,101.46,46.09,0.017323587,10.019063,9.193877,1.28,0.6596029,1.6961597,4314858496,778900032,5.53968201147,N/A,"""Signet Jewelers Limited"""
2017-09-01,SJM,104.76,-0.26316535,143.68,103.5,0.02877974,20.541178,12.501193,1.84,1.622297,1.7348392,11883974656,1124400000,10.5691699182,N/A,"""The J. M. Smucker Company"""
2017-09-01,SLB,63.51,-0.19299811,87.84,62.56,0.031550717,-46.29009,24.333334,0.9,3.098303,2.1732137,88245870592,4933000192,17.8888844835,N/A,"""Schlumberger Limited"""
2017-09-01,SLG,96.38,-0.16887897,118.87,93.9,0.03080886,43.55174,45.03738,-2.28,6.318497,1.3793991,9682913280,575057984,16.8381511942,N/A,"""SL Green Realty Corp."""
2017-09-01,SNA,147.57,-0.04899794,181.73,140.83,0.018063635,15.648993,13.152407,N/A,2.2171693,3.1122408,8497744896,591900032,14.3567231569,N/A,"""Snap-on Incorporated"""
2017-09-01,SNI,85.65,0.33949554,88.45,59.32,0.012280702,19.139666,14.869791,2.17,3.2023726,5.1497116,11118483456,1001268992,11.1043920713,N/A,"""Scripps Networks Interactive, Inc."""
2017-09-01,SNPS,80.42,0.3340037,80.45,56.03,N/A,44.927376,22.65352,2.64,4.539124,3.5845776,12082944000,597372992,20.2267999421,N/A,"""Synopsys, Inc."""
2017-09-01,SO,48.26,-0.069305,53.73,46.2,0.04646339,18.047867,15.618123,5.1,2.1298459,1.9128022,48234614784,5496000000,8.77631273362,N/A,"""The Southern Company"""
2017-09-01,SPG,156.85,-0.27537036,219.41,150.15,0.04235129,26.839495,22.439201,2.57,10.230591,12.049627,56170496000,3488325888,16.102422137,N/A,"""Simon Property Group, Inc."""
2017-09-01,SPGI,154.33,0.22410905,158.35,107.21,0.009704312,18.401096,22.464338,1.88,6.838415,50.418163,39662809088,1498000000,26.4771756262,N/A,"""S&P Global Inc."""
2017-09-01,SPLS,10.215,0.19392526,10.25,7.24,0.046966728,-2.8249447,11.74138,-11.74,0.37459925,1.9858087,6708323840,1224000000,5.48065673203,N/A,"""Staples, Inc."""
2017-09-01,SRCL,71.89,-0.14129531,88.0,70.24,N/A,37.46222,14.853305,2.06,1.7010139,2.1274266,6134999552,538887040,11.3845743108,N/A,"""Stericycle, Inc."""
2017-09-01,SRE,117.93,0.12895489,119.66,92.95,0.026174098,20.29427,20.983986,2.9,2.6993918,2.2316208,29609627648,3292000000,8.99441909113,N/A,"""Sempra Energy"""
2017-09-01,STI,55.1,N/A,58.01,54.56,0.018381689,15.009534,12.409909,1.63,3.1515543,1.2077771,26444693504,2359000064,11.2101283538,N/A,"""SunTrust Banks, Inc."""
2017-09-01,STT,92.49,0.308226,96.26,68.16,0.016017316,17.304022,13.825111,1.12,3.2552562,1.9233887,34587099136,1276999936,27.0846522078,N/A,"""State Street Corporation"""
2017-09-01,STX,31.53,-0.071344316,50.96,30.6,0.08,12.975308,6.809935,0.46,0.8542256,5.8162704,9200864256,1916000000,4.80212121921,N/A,"""Seagate Technology plc"""
2017-09-01,STZ,200.1,0.1948502,200.64,144.0,0.008619826,25.097204,22.282852,1.76,5.2796016,5.287496,39043710976,1731699968,22.5464639935,N/A,"""Constellation Brands, Inc."""
2017-09-01,SWK,144.0,0.12898803,148.32,111.89,0.016382888,18.388456,17.668713,1.85,1.8630649,3.2339928,22054031360,1192800000,18.4892952381,N/A,"""Stanley Black & Decker, Inc."""
2017-09-01,SWKS,105.36,0.3929242,112.11,65.76,0.010583028,21.719234,14.613037,1.04,5.5276246,5.126508,19358846976,1500899968,12.8981593635,N/A,"""Skyworks Solutions, Inc."""
2017-09-01,SYF,30.79,0.102877736,38.055,26.01,0.012720156,11.747425,9.591901,1.33,3.4799438,1.7381731,24488364032,7368999936,3.32315975637,N/A,"""Synchrony Financial"""
2017-09-01,SYK,141.37,0.20527685,148.84,106.48,0.0115553,31.76854,20.05248,2.1,4.4226213,5.4450564,52881285120,1858000000,28.4614021098,N/A,"""Stryker Corporation"""
2017-09-01,SYMC,29.98,0.2310543,33.22,22.76,0.010036802,-174.30232,14.915422,8.26,4.274689,5.22755,18423910400,763000000,24.1466715596,N/A,"""Symantec Corporation"""
2017-09-01,SYY,52.67,-0.009954989,57.07,47.15,0.024283817,27.764893,19.222628,2.02,0.5090897,12.116402,28188878848,2241888000,12.573723062,N/A,"""Sysco Corporation"""
2017-09-01,T,37.46,-0.080097735,43.03,35.81,0.05149987,18.317848,12.655405,1.92,1.4203677,1.8595184,230004408320,39296999424,5.85297635166,N/A,"""AT&T Inc."""
2017-09-01,TAP,89.75,-0.1399098,112.19,85.34,0.018297445,9.643279,13.496241,2.82,2.2003653,1.6660479,19322726400,1663000064,11.6191976286,N/A,"""Molson Coors Brewing Company"""
2017-09-01,TDG,260.66,-0.11738795,295.0,203.72,N/A,29.580118,18.984707,2.89,3.899264,N/A,13530991616,741969984,18.2365754785,N/A,"""TransDigm Group Incorporated"""
2017-09-01,TEL,79.6,0.2391578,85.2,60.38,0.018767437,13.674625,16.146046,1.85,2.1656299,3.2311752,28129366016,2107000064,13.3504343434,N/A,"""TE Connectivity Ltd."""
2017-09-01,TGT,54.53,-0.23287672,79.33,48.56,0.043446243,11.17418,13.076738,-3.63,0.4281017,2.7295022,29786030080,6871000064,4.33503562837,N/A,"""Target Corporation"""
2017-09-01,TIF,91.4,0.25071347,97.29,66.35,0.020536223,25.374792,21.255814,2.52,2.8212862,3.7237728,11392918528,779900032,14.6081780492,N/A,"""Tiffany & Co."""
2017-09-01,TJX,72.3,-0.072476804,80.92,66.66,0.0151561415,20.528109,17.132704,1.83,1.3569669,10.213307,46002610176,3521356032,13.0638906597,N/A,"""The TJX Companies, Inc."""
2017-09-01,TMK,76.97,0.18223727,79.9,62.86,0.00740837,16.725336,15.271826,2.27,2.228384,1.9022787,8953150464,1532828928,5.84093260536,N/A,"""Torchmark Corporation"""
2017-09-01,TMO,187.14,0.2101469,187.54,139.07,0.0032795847,34.137177,18.383104,1.64,3.9009507,3.3591213,74894737408,3117899776,24.0208931616,N/A,"""Thermo Fisher Scientific Inc."""
2017-09-01,TRIP,42.73,-0.30441177,66.13,35.34,N/A,60.09845,33.12403,-7.52,3.8675249,4.3593144,5928915456,313000000,18.9422219042,N/A,"""TripAdvisor, Inc."""
2017-09-01,TROW,84.36,0.21004772,85.42,62.97,0.026127417,16.52174,16.160921,1.36,4.536863,4.0704465,20276600832,323900000,62.6014227601,N/A,"""T. Rowe Price Group, Inc."""
2017-09-01,TRV,121.18,0.024991632,130.37,103.45,0.022001479,11.918954,12.377936,-16.04,1.1877267,1.4339131,33439258624,4494000128,7.44086730565,N/A,"""The Travelers Companies, Inc."""
2017-09-01,TSCO,59.51,-0.30695975,85.09,49.87,0.016284987,18.372953,15.619422,1.45,1.0708116,5.579934,7539678720,588349952,12.8149559533,N/A,"""Tractor Supply Company"""
2017-09-01,TSN,63.3,-0.18249607,77.05,55.72,0.01200192,13.223312,12.559524,1.76,0.6231274,2.3774648,23224580096,2292000000,10.132888349,N/A,"""Tyson Foods, Inc."""
2017-09-01,TSS,69.12,0.34093583,69.25,46.22,0.005865103,38.124657,19.580738,1.88,2.7174466,5.9310107,12734530560,779619968,16.3342796269,N/A,"""Total System Services, Inc."""
2017-09-01,TWX,101.1,0.29046226,103.34,74.27,0.015887113,19.286531,15.341426,1.72,2.6104863,3.0817533,78635679744,5152999936,15.2601747954,N/A,"""Time Warner Inc."""
2017-09-01,TXN,82.82,0.18125713,84.65,66.3,0.021382578,22.038319,20.399015,1.91,5.780812,7.767045,81995030528,4563999744,17.9656080472,N/A,"""Texas Instruments Incorporated"""
2017-09-01,TXT,49.09,0.19090474,50.93,37.19,0.0016336532,14.636255,16.473154,2.6,0.9434989,2.3544364,12994809856,1308999936,9.92728074205,N/A,"""Textron Inc."""
2017-09-01,UA,15.1,-0.56101793,35.78,15.05,N/A,38.131313,29.038464,8.39,1.3800864,3.2911947,6876177920,339632992,20.2459068523,N/A,"""Under Armour, Inc."""
2017-09-01,UAA,16.15,-0.5790975,40.15,16.12,N/A,40.78283,31.666666,6.54,1.3695145,3.5200524,6823503872,339632992,20.0908157709,N/A,"""Under Armour, Inc."""
2017-09-01,UAL,61.96,0.21393621,83.04,49.28,N/A,9.690334,7.040909,1.3,0.504207,2.281632,18849779712,3904000000,4.82832472131,N/A,"""United Continental Holdings, Inc."""
2017-09-01,UDR,38.82,0.06898451,40.71,32.79,0.03084667,34.47602,138.64285,-4.54,10.899582,3.4719615,10673132544,550456960,19.3895859615,N/A,"""UDR, Inc."""
2017-09-01,UHS,108.13,-0.11731565,129.74,99.72,0.0037544584,14.757745,12.428736,1.74,1.0338107,2.2075906,10452624384,985636992,10.604943269,N/A,"""Universal Health Services, Inc."""
2017-09-01,ULTA,221.01,-0.13344961,314.86,204.01,N/A,31.036371,22.346813,1.35,2.5787082,8.35703,13709802496,635048000,21.5886082564,N/A,"""Ulta Beauty, Inc."""
2017-09-01,UNH,198.9,0.4338628,199.49,132.39,0.012762915,25.460829,18.450834,1.35,0.9984656,4.5805216,192308461568,14421000192,13.3353067754,N/A,"""UnitedHealth Group Incorporated"""
2017-09-01,UNM,48.18,0.35940158,51.43,33.98,0.016614744,11.829119,11.075862,1.66,0.9718552,1.207186,10873407488,1196699904,9.08616057514,N/A,"""Unum Group"""
2017-09-01,UNP,105.3,0.101385474,115.15,87.06,0.022012578,20.126148,16.401869,1.48,4.0668087,4.320177,84280549376,7458999808,11.2991756999,N/A,"""Union Pacific Corporation"""
2017-09-01,UPS,114.36,0.049092174,120.44,102.12,0.02757241,29.210728,17.675426,2.29,1.5724299,185.64935,98943582208,4400999936,22.4820685405,N/A,"""United Parcel Service, Inc."""
2017-09-01,URI,118.06,0.45424604,134.28,70.58,N/A,17.500742,11.24381,0.82,1.667915,5.691284,9980803072,2043000064,4.88536601044,N/A,"""United Rentals, Inc."""
2017-09-01,USB,51.25,0.16825187,56.61,42.17,0.021225045,15.525598,13.41623,2.42,4.3628225,2.046153,85729468416,7431000064,11.5367336398,N/A,"""U.S. Bancorp"""
2017-09-01,UTX,119.72,0.11848867,124.79,97.62,0.02207358,18.642168,16.933521,2.9,1.6457133,3.4761906,95629107200,6876000256,13.9076648691,N/A,"""United Technologies Corporation"""
2017-09-01,V,103.52,0.265,104.2,75.17,0.0061216615,51.656685,26.27411,1.78,13.326189,9.481589,236726419456,8892999680,26.6194116692,N/A,"""Visa Inc."""
2017-09-01,VAR,106.25,0.22850287,107.08,75.20294,N/A,34.285255,24.147726,2.62,2.980002,7.5698204,9753844736,421400000,23.1462855624,N/A,"""Varian Medical Systems, Inc."""
2017-09-01,VFC,62.87,0.04181242,64.25,48.05,0.025263831,25.629839,19.708464,2.77,2.061322,5.8505487,24746950656,1456785024,16.9873730498,N/A,"""V.F. Corporation"""
2017-09-01,VIAB,28.6,-0.26992488,46.72,27.86,0.03432887,9.454545,6.9417477,1.29,0.9042356,2.4237287,11908783104,1624000000,7.33299452217,N/A,"""Viacom, Inc."""
2017-09-01,VLO,68.1,0.2476747,71.4,51.17,0.036544364,14.891756,11.72117,0.84,0.3802298,1.5360324,30077317120,4646000128,6.47380893055,N/A,"""Valero Energy Corporation"""
2017-09-01,VMC,121.26,0.0644654,138.18,105.71,0.0069752177,38.790787,22.047274,1.82,4.335975,3.5465472,16039666688,644808000,24.8751049739,N/A,"""Vulcan Materials Company"""
2017-09-01,VNO,74.49,-0.11452073,90.31528,69.805984,0.03501212,14.385863,34.486107,3.0,5.577808,2.4302633,15042734080,998078976,15.0716871527,N/A,"""Vornado Realty Trust"""
2017-09-01,VRSK,81.05,-0.04389304,88.17,75.6,N/A,22.779652,23.09117,2.84,6.5700808,9.704263,13337264128,590800000,22.5749223561,N/A,"""Verisk Analytics, Inc."""
2017-09-01,VRSN,103.75,0.29739308,103.9101,74.46,N/A,29.307909,23.741419,3.2,9.0068245,N/A,10366773248,679846976,15.2486862691,N/A,"""VeriSign, Inc."""
2017-09-01,VRTX,160.54,0.6432551,167.86,71.46,N/A,223.90515,51.127384,1.43,18.990469,26.6368,40475185152,657724992,61.5381590244,N/A,"""Vertex Pharmaceuticals Incorporated"""
2017-09-01,VTR,68.44,-0.071924865,74.48,56.2,0.044180244,34.776424,35.27835,5.42,6.9650555,2.332016,24542173184,1443977088,16.9962344887,N/A,"""Ventas, Inc."""
2017-09-01,VZ,47.97,-0.09001517,54.83,42.8,0.04773483,16.043478,12.623685,11.23,1.5827473,8.329572,195689299968,19725000704,9.92087670386,N/A,"""Verizon Communications Inc."""
2017-09-01,WAT,183.48,0.15922916,187.65,133.35,N/A,27.901459,22.906366,2.61,6.6216636,6.12928,14646033408,659913984,22.1938521733,N/A,"""Waters Corporation"""
2017-09-01,WBA,81.5,-0.0053515434,89.69,75.18,0.018341893,20.580809,14.764493,1.45,0.7473213,2.8500488,87213146112,7895000064,11.046630197,N/A,"""Walgreens Boots Alliance, Inc."""
2017-09-01,WDC,88.27,0.9225037,95.77,46.26,0.022148393,-99.403145,7.22932,0.27,1.3464583,2.3285935,25707929600,3436999936,7.47975853323,N/A,"""Western Digital Corporation"""
2017-09-01,WEC,65.22,0.07513213,65.71,53.66,0.030794043,21.81271,19.884148,3.75,2.7040572,2.2554207,20581931008,2147399936,9.58458210925,N/A,"""WEC Energy Group, Inc."""
2017-09-01,WFC,51.07,0.016023755,59.99,43.55,0.029595016,12.7675,11.298673,1.57,2.9700472,1.4292512,253508403200,10547999744,24.0337892826,N/A,"""Wells Fargo & Company"""
2017-09-01,WHR,171.62,-0.05096072,202.99,145.91,0.02368125,14.771905,9.86889,0.96,0.59536725,2.6370215,12524741632,1416000000,8.84515651977,N/A,"""Whirlpool Corporation"""
2017-09-01,WLTW,148.47,0.1678654,152.0,112.76,0.013331529,39.0505,15.134556,1.74,2.5244222,1.9561265,19937886208,803000000,24.8292480797,N/A,"""Willis Towers Watson Public Limited Company"""
2017-09-01,WM,77.11,0.19580412,77.18,61.08,0.021507474,28.132069,22.221903,2.31,2.4022071,6.176212,33931175936,3000000000,11.3103919787,N/A,"""Waste Management, Inc."""
2017-09-01,WMB,29.73,0.025704265,32.69,27.35,0.04600069,1982.0,30.336733,3.13,3.0662925,2.9081483,24576333824,3463000064,7.09683319948,N/A,"""The Williams Companies, Inc."""
2017-09-01,WMT,78.07,0.083310366,81.99,65.28,0.025592055,17.727068,16.971739,3.05,0.4802781,3.2026088,235342020608,27958999040,8.41739792871,N/A,"""Wal-Mart Stores, Inc."""
2017-09-01,WRK,56.91,0.15633368,60.36,43.79,0.027609548,79.1516,15.634615,2.1,0.99104786,1.4577357,14281792512,1787800064,7.98847298397,N/A,"""WestRock Company"""
2017-09-01,WU,18.92,-0.12401664,22.7,18.42,0.03460116,41.041214,10.689265,1.77,1.6164812,11.899371,8778785792,532300000,16.4921769528,N/A,"""The Western Union Company"""
2017-09-01,WY,32.61,-0.0031397343,35.5,28.58,0.03905512,22.350925,25.677166,6.03,3.602319,2.659002,24553406464,720000000,34.1019534222,N/A,"""Weyerhaeuser Co."""
2017-09-01,WYN,99.68,0.39066482,106.5,62.6,0.02115541,16.486933,14.24,1.21,1.9545419,15.695167,10245708800,930000000,11.0168911828,N/A,"""Wyndham Worldwide Corporation"""
2017-09-01,WYNN,138.99,0.47326267,139.94,82.51,0.014695076,52.827824,23.637756,3.55,2.6326296,64.287704,14256204800,1404151936,10.152893312,N/A,"""Wynn Resorts, Limited"""
2017-09-01,XEC,99.69,-0.27045655,146.96,89.49,0.0032510413,-191.34357,16.839527,0.37,5.857702,4.210771,9498263552,886239040,10.7174962096,N/A,"""Cimarex Energy Co."""
2017-09-01,XEL,49.5,0.18628633,49.7,38.0,0.027890056,22.459166,20.12195,N/A,2.199715,2.270434,25134268416,2919091968,8.61030371483,N/A,"""Xcel Energy Inc."""
2017-09-01,XL,40.96,0.1884892,47.27,32.81,0.019854723,19.692308,10.163771,0.36,0.95835006,0.98430777,10565386240,590889984,17.8804625668,N/A,"""XL Group Ltd"""
2017-09-01,XLNX,66.06,0.21355116,68.68,48.75,0.019972766,28.474138,23.67742,2.84,6.8719907,6.5341244,16422647808,786403008,20.8832464283,N/A,"""Xilinx, Inc."""
2017-09-01,XOM,76.33,-0.12948984,93.22,76.05,0.039421815,31.843971,18.00236,1.69,1.5022672,1.8257272,323418619904,27871000576,11.604126627,N/A,"""Exxon Mobil Corporation"""
2017-09-01,XRAY,56.57,-0.097730994,65.68,52.54,0.005748159,36.402832,17.678125,2.87,3.3775406,1.5953187,12982928384,584000000,22.2310417534,N/A,"""DENTSPLY SIRONA Inc."""
2017-09-01,XRX,32.27,0.23941863,32.99,22.89855,0.036532506,-15.8263855,9.115819,-87.36,0.7898754,1.6648611,8202065920,1400999936,5.85443704117,N/A,"""Xerox Corporation"""
2017-09-01,XYL,62.07,0.20875883,62.15,45.6,0.010479285,44.65468,23.511362,1.89,2.6368074,4.955293,11145785344,523000000,21.3112530478,N/A,"""Xylem Inc."""
2017-09-01,YUM,76.82,0.1587094,77.13,59.57,0.020652462,19.345253,24.3873,1.9,4.2181015,N/A,26485460992,1056000000,25.0809289697,N/A,"""Yum! Brands, Inc."""
2017-09-01,ZBH,114.27,-0.12666148,133.49,95.63,0.008494823,46.774456,12.326859,1.68,2.9707024,2.31912,23104935936,1695699968,13.6256038049,N/A,"""Zimmer Biomet Holdings, Inc."""
2017-09-01,ZION,43.66,N/A,45.9,43.26,N/A,N/A,13.816455,1.06,3.590796,N/A,8826829824,970067008,9.09919598461,N/A,"""Zions Bancorporation"""
2017-09-01,ZTS,62.7,0.20834959,63.85,46.86,N/A,N/A,23.395521,1.99,6.1114635,N/A,30667323392,824000000,37.2176254757,N/A,"""Zoetis Inc."""
2017-09-02,A,64.38,0.3784877,65.18,42.92,0.0076328795,36.18887,25.44664,2.61,4.7081647,4.726872,20687675392,835000000,24.7756591521,N/A,"""Agilent Technologies, Inc."""
2017-09-02,AAL,45.31,0.21049786,54.48,33.9,0.008940545,10.863103,8.062278,7.8,0.5367512,6.4979205,22066378752,5629000192,3.92012400059,N/A,"""American Airlines Group Inc."""
2017-09-02,AAP,98.06,-0.3886599,177.83,82.21,0.002451481,17.764492,12.555697,1.93,0.7634909,2.392816,7242711552,559783040,12.9384262017,N/A,"""Advance Auto Parts, Inc."""
2017-09-02,AAPL,164.05,0.5227485,164.94,102.53,0.013902439,19.245659,15.49103,1.61,3.7911832,6.3693895,847356035072,64068001792,13.2258851747,N/A,"""Apple Inc."""
2017-09-02,ABBV,75.42,0.16545427,76.0,55.06,0.032138113,19.548988,11.549769,0.98,4.5011706,24.011461,120226267136,7100000256,16.9332764509,N/A,"""AbbVie Inc."""
2017-09-02,ABC,80.24,-0.08421773,97.85,68.38,0.017570093,15.574533,12.63622,1.69,0.115985185,6.9255996,17581545472,1478204928,11.8938485043,N/A,"""AmerisourceBergen Corporation"""
2017-09-02,ABT,51.18,0.20825422,51.41,37.38,0.020612486,53.257023,18.543478,1.82,3.7667718,2.8318486,88922177536,4312000000,20.6220263302,N/A,"""Abbott Laboratories"""
2017-09-02,ACN,130.1,0.13349509,130.95,108.83,0.01850719,23.038784,20.201864,2.36,2.3516014,9.842639,80399982592,5004831232,16.064474278,N/A,"""Accenture plc"""
2017-09-02,ADBE,155.06,0.4991305,156.06,97.87,N/A,54.009056,30.403921,1.39,11.723097,9.802136,76507537408,2588683008,29.5546179936,N/A,"""Adobe Systems Incorporated"""
2017-09-02,ADI,84.38,0.33381152,90.49,59.01,0.020795984,32.31712,18.22462,1.0,7.731186,3.107232,30968387584,1576942976,19.6382418739,N/A,"""Analog Devices, Inc."""
2017-09-02,ADM,42.2,-0.059626758,47.88,40.22,0.029525654,17.866215,14.305085,-6.36,0.38127142,1.4024593,23739484160,3158000128,7.51725243755,N/A,"""Archer-Daniels-Midland Company"""
2017-09-02,ADP,107.35,0.18484306,121.77,85.48,0.020663098,27.774902,27.177214,2.77,3.8533463,11.718153,47703654400,2125899904,22.4392758616,N/A,"""Automatic Data Processing, Inc."""
2017-09-02,ADS,225.18,0.05828798,266.25,197.69,0.004611973,29.888504,10.537201,0.97,1.6851795,9.215469,12493751296,2367899904,5.27630043605,N/A,"""Alliance Data Systems Corporation"""
2017-09-02,ADSK,113.71,0.69094396,119.73,65.06,N/A,-46.31772,96.36441,-1.38,12.812911,49.331886,25060773888,-4000000,-6265.193472,N/A,"""Autodesk, Inc."""
2017-09-02,AEE,59.8,0.20365167,60.79,46.84,0.028838139,22.413794,19.86711,3.5,2.3947144,2.0537124,14509573120,2223000064,6.52702325788,N/A,"""Ameren Corporation"""
2017-09-02,AEP,73.54,0.11493027,74.29,57.89,0.031237269,51.570827,18.953608,7.01,2.2674077,2.0444815,36169912320,4512999936,8.01460510369,N/A,"""American Electric Power Company, Inc."""
2017-09-02,AES,11.12,-0.1401869,13.32,10.6,0.040760867,-5.7201643,9.190083,1.07,0.5226408,2.4542043,7342057984,2471000064,2.97129008249,N/A,"""The AES Corporation"""
2017-09-02,AET,158.19,0.35516024,161.69,104.59,0.007926443,48.243366,15.8666,1.76,0.843636,3.6793506,52471623680,2200999936,23.8399024106,N/A,"""Aetna Inc."""
2017-09-02,AFL,82.9,0.12068963,83.39,66.5,0.0203513,13.48406,12.2271385,1.03,1.4466194,1.6221505,32764483584,6297999872,5.20236332961,N/A,"""Aflac Incorporated"""
2017-09-02,AGN,227.73,-0.040314496,256.8,184.5,0.0030503748,7.0957184,12.708147,1.06,5.052931,1.08778,76131500032,1144999936,66.4903967575,N/A,"""Allergan plc"""
2017-09-02,AIG,60.7,0.01732552,67.47,57.35,0.02116402,123.373985,10.593369,0.07,1.0995277,0.7723728,54836744192,-7472999936,-7.33798269258,N/A,"""American International Group, Inc."""
2017-09-02,AIV,45.22,-0.030374289,47.91,39.66,0.030443413,17.472952,83.74074,12.77,7.5877132,4.5424414,7437514240,376972000,19.7296198126,N/A,"""Apartment Investment and Management Company"""
2017-09-02,AIZ,94.6,0.05351591,106.99,78.5,0.0217552,11.540808,13.138889,0.75,0.76581264,1.2517532,5160430080,458026016,11.2666745987,N/A,"""Assurant, Inc."""
2017-09-02,AJG,57.92,0.15684319,59.64,47.16,0.02642487,24.490486,17.136093,1.93,1.8039134,2.8389373,10435098624,698099968,14.9478571871,N/A,"""Arthur J. Gallagher & Co."""
2017-09-02,AKAM,47.08,-0.15045041,71.64,44.65,N/A,25.726776,16.577465,1.48,3.3372543,2.5022588,8070595584,797806976,10.1159752005,N/A,"""Akamai Technologies, Inc."""
2017-09-02,ALB,118.63,0.40004814,123.48,75.11,0.010622742,28.828676,23.537699,1.77,4.663871,3.6118128,13105412096,426099008,30.7567298913,N/A,"""Albemarle Corporation"""
2017-09-02,ALGN,176.38,0.85534334,179.76,83.27,N/A,65.81343,45.109974,2.02,11.413525,13.559348,14136963072,298894976,47.2974262103,N/A,"""Align Technology, Inc."""
2017-09-02,ALK,75.15,0.082028985,101.43,64.19,0.015068309,12.800205,8.578767,1.0,1.3374556,3.0849752,9283279872,1571000064,5.90915308327,N/A,"""Alaska Air Group, Inc."""
2017-09-02,ALL,89.78,0.30572796,95.25,66.55,0.015027625,15.22211,12.770981,0.88,0.86468285,1.6881018,32442900480,3983000064,8.14534269613,N/A,"""The Allstate Corporation"""
2017-09-02,ALLE,79.15,0.09213269,82.9,61.47,0.00660653,32.057514,18.667454,1.54,3.2313516,49.811203,7518063104,340300000,22.0924569615,N/A,"""Allegion plc"""
2017-09-02,ALXN,144.08,0.13158524,145.42,96.18,N/A,68.64221,21.896658,1.39,9.424529,3.6442738,32156493824,1260999936,25.500789418,N/A,"""Alexion Pharmaceuticals, Inc."""
2017-09-02,AMAT,45.1,0.50500333,47.86,27.56,0.008865248,18.651777,13.792048,0.51,3.469073,5.901596,48098697216,3707000064,12.9751001849,N/A,"""Applied Materials, Inc."""
2017-09-02,AMD,13.19,0.7711171,15.65,5.66,N/A,N/A,42.548386,371.43,2.7036188,N/A,12488014848,-164000000,-76.146432,N/A,"""Advanced Micro Devices, Inc."""
2017-09-02,AME,63.23,0.29292727,64.97,43.98,0.0056916997,28.494816,23.246323,2.87,3.6571891,4.27403,14593168384,757684032,19.2602295517,N/A,"""AMETEK, Inc."""
2017-09-02,AMG,177.11,0.24596298,187.08,130.48,0.001131926,20.14674,10.8723135,0.85,4.4840727,2.7964,9911146496,1130199936,8.76937449765,N/A,"""Affiliated Managers Group, Inc."""
2017-09-02,AMGN,178.71,0.0405643,184.21,133.64,0.023344772,16.974735,14.0054865,3.47,5.6572766,4.2937465,130400223232,10472999936,12.4510860335,N/A,"""Amgen Inc."""
2017-09-02,AMP,139.82,0.37601817,149.99,86.25,0.021659087,17.018015,11.584094,0.82,1.7473772,3.4352121,20965031936,1190000000,17.6176738958,N/A,"""Ameriprise Financial, Inc."""
2017-09-02,AMT,145.77,0.26376438,148.71,99.72,0.015400202,70.386284,40.046703,2.02,9.878491,9.067554,62561132544,2870746112,21.7926386045,N/A,"""American Tower Corporation"""
2017-09-02,AMZN,978.25,0.24304378,1083.31,710.1,N/A,184.22787,85.7362,12.23,3.1302903,21.574444,469931720704,17057000448,27.5506659062,N/A,"""Amazon.com, Inc."""
2017-09-02,ANDV,102.21,0.3065884,102.21,74.65,N/A,N/A,14.078512,0.68,0.6030424,N/A,16347876352,1446000000,11.3055853057,N/A,"""Andeavor"""
2017-09-02,ANSS,128.11,0.35173142,131.63,82.28,N/A,41.419334,30.944445,3.34,10.503477,4.950155,10858693632,412529984,26.3221924543,N/A,"""Ansys, Inc."""
